	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6316	0.75	0.6857	0.5217	23.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8462	0.7857	0.8148	0.6875	48.0
FOOD:NEGATIVE	0.7711	0.8649	0.8153	0.6882	93.0
FOOD:NEUTRAL	0.8125	0.8667	0.8387	0.7222	18.0
FOOD:POSITIVE	0.8972	0.7559	0.8205	0.6957	138.0
PRICE:NEGATIVE	0.85	0.7727	0.8095	0.68	25.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8571	0.9231	0.8889	0.8	45.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8958	0.8958	0.8958	0.8113	53.0
SERVICE:NEGATIVE	0.8545	0.8246	0.8393	0.7231	65.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9697	0.8649	0.9143	0.8421	76.0
Micro-AVG	0.8585	0.8308	0.8444	0.7308	598.0
Macro-AVG	0.8646	0.887	0.8726		598
