	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.2286	0.5333	0.32	0.1905	42.0
AMBIENCE:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
AMBIENCE:POSITIVE	0.4833	0.7073	0.5743	0.4028	72.0
FOOD:NEGATIVE	0.2651	0.8769	0.4071	0.2556	223.0
FOOD:NEUTRAL	0.75	0.25	0.375	0.2308	13.0
FOOD:POSITIVE	0.6744	0.7768	0.722	0.5649	154.0
PRICE:NEGATIVE	0.9412	0.6957	0.8	0.6667	24.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.5769	0.7692	0.6593	0.4918	61.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.6949	0.8367	0.7593	0.6119	67.0
SERVICE:NEGATIVE	0.336	0.7636	0.4667	0.3043	138.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
SERVICE:POSITIVE	0.791	0.791	0.791	0.6543	81.0
Micro-AVG	0.4806	0.7607	0.5891	0.4175	891.0
Macro-AVG	0.4637	0.6	0.4916		891
