	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8261	0.8837	0.8539	0.7451	51.0
DRINKS#PRICES	0.6	1.0	0.75	0.6	5.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8571	1.0	0.9231	0.8571	7.0
FOOD#PRICES	0.8462	0.6875	0.7586	0.6111	18.0
FOOD#QUALITY	0.8616	0.9133	0.8867	0.7965	172.0
FOOD#STYLE_OPTIONS	0.6957	0.7273	0.7111	0.5517	29.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8438	0.7714	0.806	0.675	80.0
RESTAURANT#MISCELLANEOUS	0.5882	0.5882	0.5882	0.4167	24.0
RESTAURANT#PRICES	0.8125	0.9286	0.8667	0.7647	17.0
SERVICE#GENERAL	0.8961	0.92	0.9079	0.8313	83.0
Micro-AVG	0.8379	0.8555	0.8466	0.734	500.0
Macro-AVG	0.8023	0.8308	0.8091		500
