	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.3571	0.4166	0.2632	19.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	0.5	0.6667	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.0	0.0	0.0	0.0	5.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.75	0.825	0.7857	0.6471	51.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	12.0
LOCATION#GENERAL	0.0	0.0	0.0	0.0	4.0
RESTAURANT#GENERAL	0.6	0.4286	0.5	0.3333	27.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	5.0
SERVICE#GENERAL	0.75	0.6818	0.7143	0.5556	27.0
Micro-AVG	0.625	0.5385	0.5785	0.407	172.0
Macro-AVG	0.425	0.3938	0.3986		172
