	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7059	0.75	0.7273	0.5714	21.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.871	0.6136	0.72	0.5625	48.0
FOOD:NEGATIVE	0.7945	0.7532	0.7733	0.6304	92.0
FOOD:NEUTRAL	0.625	0.8333	0.7143	0.5556	18.0
FOOD:POSITIVE	0.9022	0.8469	0.8737	0.7757	107.0
PRICE:NEGATIVE	0.7619	0.8	0.7805	0.64	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	2.0
PRICE:POSITIVE	0.5556	0.8333	0.6667	0.5	10.0
GENERAL-IMPRESSION:NEGATIVE	0.7619	0.8205	0.7901	0.6531	49.0
GENERAL-IMPRESSION:NEUTRAL	0.5	0.3333	0.4	0.25	4.0
GENERAL-IMPRESSION:POSITIVE	0.7407	0.8333	0.7843	0.6452	62.0
SERVICE:NEGATIVE	0.7846	0.9107	0.843	0.7286	70.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.8955	0.8955	0.8955	0.8108	74.0
Micro-AVG	0.8086	0.8102	0.8094	0.6798	584.0
Macro-AVG	0.7266	0.7482	0.7312		584
