	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9737	0.8605	0.9136	0.8409	44.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8571	0.375	0.5217	0.3529	17.0
FOOD#QUALITY	0.9435	0.78	0.854	0.7452	157.0
FOOD#STYLE_OPTIONS	0.6923	0.4091	0.5143	0.3462	26.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8592	0.8714	0.8652	0.7625	80.0
RESTAURANT#MISCELLANEOUS	0.75	0.5294	0.6207	0.45	20.0
RESTAURANT#PRICES	0.75	0.8571	0.8	0.6667	18.0
SERVICE#GENERAL	0.9429	0.88	0.9103	0.8354	79.0
Micro-AVG	0.9	0.7762	0.8335	0.7146	466.0
Macro-AVG	2.5106	2.1031	2.2606		466
