	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6923	0.6279	0.6585	0.4909	55.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.6667	0.6667	0.6667	0.5	8.0
FOOD#PRICES	0.6667	0.5	0.5714	0.4	20.0
FOOD#QUALITY	0.8212	0.8267	0.8239	0.7006	177.0
FOOD#STYLE_OPTIONS	0.5714	0.3636	0.4444	0.2857	28.0
LOCATION#GENERAL	0.3333	0.4	0.3636	0.2222	9.0
RESTAURANT#GENERAL	0.8448	0.7	0.7656	0.6203	79.0
RESTAURANT#MISCELLANEOUS	0.5	0.2941	0.3704	0.2273	22.0
RESTAURANT#PRICES	0.625	0.7143	0.6667	0.5	20.0
SERVICE#GENERAL	0.8451	0.8	0.8219	0.6977	86.0
Micro-AVG	0.7781	0.711	0.743	0.5911	516.0
Macro-AVG	0.6861	0.6092	0.6397		516
