	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7222	0.5	0.5909	0.4194	31.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	0.75	0.6	0.6667	0.5	6.0
DRINKS#STYLE_OPTIONS	0.6	0.75	0.6667	0.5	6.0
FOOD#PRICES	0.5	0.2	0.2857	0.1667	12.0
FOOD#QUALITY	0.8	0.7143	0.7547	0.6061	99.0
FOOD#STYLE_OPTIONS	0.4444	0.3077	0.3636	0.2222	18.0
LOCATION#GENERAL	0.5	0.3333	0.4	0.25	4.0
RESTAURANT#GENERAL	0.6512	0.6829	0.6667	0.5	56.0
RESTAURANT#MISCELLANEOUS	0.25	0.2	0.2222	0.125	16.0
RESTAURANT#PRICES	0.6667	0.6667	0.6667	0.5	12.0
SERVICE#GENERAL	0.8718	0.7727	0.8193	0.6939	49.0
Micro-AVG	0.7235	0.6255	0.6709	0.5048	311.0
Macro-AVG	0.6464	0.519	0.5642		311
