	precision	recall	f1	accuracy	support
POSITIVE	0.7682	0.703	0.7342	0.58	200.0
NEUTRAL	0.5	0.1818	0.2666	0.1538	13.0
NEGATIVE	0.8209	0.7333	0.7746	0.6322	87.0
Micro-AVG	0.7793	0.6892	0.7315	0.5767	300.0
Macro-AVG	0.6964	0.5394	0.5918		300
