	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7429	0.6047	0.6667	0.5	52.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.375	0.5455	0.375	8.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.7143	0.625	0.6667	0.5	20.0
FOOD#QUALITY	0.8333	0.7	0.7609	0.614	171.0
FOOD#STYLE_OPTIONS	0.5714	0.1818	0.2759	0.16	25.0
LOCATION#GENERAL	0.5	0.2	0.2857	0.1667	6.0
RESTAURANT#GENERAL	0.9423	0.7	0.8033	0.6712	73.0
RESTAURANT#MISCELLANEOUS	0.4286	0.1765	0.25	0.1429	21.0
RESTAURANT#PRICES	0.8333	0.3571	0.5	0.3333	15.0
SERVICE#GENERAL	0.7821	0.8133	0.7974	0.663	92.0
Micro-AVG	0.8095	0.634	0.7111	0.5517	493.0
Macro-AVG	0.7512	0.4917	0.5738		493
