	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.9167	0.55	0.6875	0.5238	21.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	2.0
AMBIENCE#GENERAL:NEGATIVE	1.0	0.5	0.6667	0.5	4.0
DRINKS#PRICES:POSITIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#QUALITY:POSITIVE	0.6667	0.5	0.5714	0.4	5.0
DRINKS#QUALITY:NEUTRAL	0	0	0	0	0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.5	0.3333	0.4	0.25	4.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	0.5	1.0	0.6667	0.5	2.0
FOOD#PRICES:POSITIVE	1.0	0.4	0.5714	0.4	5.0
FOOD#PRICES:NEUTRAL	0	0	0	0	0
FOOD#PRICES:NEGATIVE	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY:POSITIVE	0.9091	0.8065	0.8547	0.7463	67.0
FOOD#QUALITY:NEUTRAL	0.0	0.0	0.0	0.0	3.0
FOOD#QUALITY:NEGATIVE	0.9231	0.6316	0.75	0.6	20.0
FOOD#STYLE_OPTIONS:POSITIVE	0.5	0.125	0.2	0.1111	9.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.3333	0.25	0.2857	0.1667	6.0
LOCATION#GENERAL:POSITIVE	1.0	1.0	1.0	1.0	2.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.5952	0.8333	0.6944	0.5319	47.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	0.6667	0.8	0.7273	0.5714	14.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.0	0.0	0.0	0.0	6.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	0.0	0.0	0.0	0.0	3.0
RESTAURANT#PRICES:POSITIVE	0.0	0.0	0.0	0.0	4.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.0	0.0	0.0	0.0	4.0
SERVICE#GENERAL:POSITIVE	0.8571	0.6	0.7059	0.5455	22.0
SERVICE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE#GENERAL:NEGATIVE	0.84	0.913	0.875	0.7778	27.0
Micro-AVG	0.7938	0.6135	0.6921	0.5292	291.0
Macro-AVG	0.3669	0.2956	0.3119		291
