	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6842	0.5	0.5778	0.4062	32.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.875	0.6667	0.7568	0.6087	92.0
FOOD#STYLE_OPTIONS	0.75	0.2308	0.3529	0.2143	14.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7838	0.7073	0.7436	0.5918	49.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	1.0	0.2222	0.3636	0.2222	9.0
SERVICE#GENERAL	0.9143	0.7273	0.8101	0.6809	47.0
Micro-AVG	0.8497	0.5857	0.6934	0.5307	277.0
Macro-AVG	0.8339	0.4892	0.595		277
