	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8889	0.6154	0.7273	0.5714	28.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.8056	0.6905	0.7436	0.5918	98.0
FOOD#STYLE_OPTIONS	1.0	0.1538	0.2666	0.1538	13.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.8649	0.7805	0.8205	0.6957	46.0
RESTAURANT#MISCELLANEOUS	0.7143	0.5	0.5882	0.4167	12.0
RESTAURANT#PRICES	0.7273	0.8889	0.8	0.6667	12.0
SERVICE#GENERAL	0.9211	0.7955	0.8537	0.7447	47.0
Micro-AVG	0.8535	0.6733	0.7528	0.6036	280.0
Macro-AVG	0.9102	0.6451	0.7224		280
