	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7857	0.7674	0.7765	0.6346	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.6875	0.8148	0.6875	16.0
FOOD#QUALITY	0.9065	0.84	0.872	0.773	163.0
FOOD#STYLE_OPTIONS	0.7143	0.6818	0.6977	0.5357	28.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7867	0.8429	0.8138	0.686	86.0
RESTAURANT#MISCELLANEOUS	0.5556	0.2941	0.3846	0.2381	21.0
RESTAURANT#PRICES	0.7143	0.7143	0.7143	0.5556	18.0
SERVICE#GENERAL	0.8571	0.8	0.8276	0.7059	85.0
Micro-AVG	0.8375	0.7809	0.8082	0.6781	494.0
Macro-AVG	0.8184	0.7065	0.7523		494
