	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9412	0.6154	0.7442	0.5926	27.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	4.0
DRINKS#QUALITY	0.6	0.6	0.6	0.4286	7.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	4.0
FOOD#PRICES	1.0	0.3	0.4615	0.3	10.0
FOOD#QUALITY	0.931	0.6429	0.7606	0.6136	88.0
FOOD#STYLE_OPTIONS	0.75	0.2308	0.353	0.2143	14.0
LOCATION#GENERAL	0.6667	0.6667	0.6667	0.5	4.0
RESTAURANT#GENERAL	0.75	0.8049	0.7765	0.6346	52.0
RESTAURANT#MISCELLANEOUS	0.6667	0.2	0.3077	0.1818	11.0
RESTAURANT#PRICES	0.5556	0.5556	0.5556	0.3846	13.0
SERVICE#GENERAL	0.8837	0.8636	0.8735	0.7755	49.0
Micro-AVG	0.8359	0.6494	0.7309	0.576	283.0
Macro-AVG	0.7704	0.5817	0.6194		283
