	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6444	0.6744	0.6591	0.4915	59.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.75	0.75	0.75	0.6	10.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5714	0.5	0.5333	0.3636	22.0
FOOD#QUALITY	0.8194	0.7867	0.8027	0.6705	176.0
FOOD#STYLE_OPTIONS	0.5789	0.5	0.5366	0.3667	30.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8723	0.5857	0.7009	0.5395	76.0
RESTAURANT#MISCELLANEOUS	0.3333	0.1176	0.1739	0.0952	21.0
RESTAURANT#PRICES	0.625	0.3571	0.4545	0.2941	17.0
SERVICE#GENERAL	0.913	0.84	0.875	0.7778	81.0
Micro-AVG	0.7898	0.683	0.7325	0.5779	507.0
Macro-AVG	0.7312	0.6121	0.6579		507
