	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8	0.8372	0.8182	0.6923	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9167	0.6875	0.7857	0.6471	17.0
FOOD#QUALITY	0.8758	0.8933	0.8845	0.7929	169.0
FOOD#STYLE_OPTIONS	0.6818	0.6818	0.6818	0.5172	29.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8929	0.7143	0.7937	0.6579	76.0
RESTAURANT#MISCELLANEOUS	0.5556	0.5882	0.5714	0.4	25.0
RESTAURANT#PRICES	0.7647	0.9286	0.8387	0.7222	18.0
SERVICE#GENERAL	0.8193	0.9067	0.8608	0.7556	90.0
Micro-AVG	0.8325	0.8228	0.8276	0.706	500.0
Macro-AVG	0.8242	0.7573	0.7827		500
