	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7647	0.8125	0.7879	0.65	20.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.8889	0.7619	0.8205	0.6957	46.0
FOOD:NEGATIVE	0.8421	0.8649	0.8533	0.7442	86.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.9143	0.7559	0.8276	0.7059	136.0
PRICE:NEGATIVE	0.75	0.8182	0.7826	0.6429	28.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8182	0.9231	0.8675	0.766	47.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.8571	0.875	0.866	0.7636	55.0
SERVICE:NEGATIVE	0.9216	0.8246	0.8704	0.7705	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9559	0.8784	0.9155	0.8442	77.0
Micro-AVG	0.8768	0.8251	0.8501	0.7394	587.0
Macro-AVG	0.884	0.8454	0.8555		587
