	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7143	0.3571	0.4762	0.3125	16.0
DRINKS#PRICES	1.0	0.5	0.6667	0.5	2.0
DRINKS#QUALITY	1.0	0.3333	0.5	0.3333	3.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	1.0	0.4	0.5714	0.4	5.0
FOOD#QUALITY	0.8846	0.575	0.697	0.5349	43.0
FOOD#STYLE_OPTIONS	0.6667	0.2857	0.4	0.25	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.6154	0.7619	0.6809	0.5161	31.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	6.0
SERVICE#GENERAL	0.7857	0.5	0.6111	0.44	25.0
Micro-AVG	0.7619	0.4923	0.5981	0.4267	150.0
Macro-AVG	0.7222	0.4066	0.5058		150
