	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9524	0.5	0.6557	0.4878	41.0
DRINKS#PRICES	1.0	0.6	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.8	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.3571	0.5263	0.3571	14.0
FOOD#QUALITY	0.9431	0.8169	0.8755	0.7785	149.0
FOOD#STYLE_OPTIONS	0.56	0.6364	0.5957	0.4242	33.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7471	0.9155	0.8228	0.6989	93.0
RESTAURANT#MISCELLANEOUS	0.75	0.1875	0.3	0.1765	17.0
RESTAURANT#PRICES	0.55	0.8462	0.6667	0.5	22.0
SERVICE#GENERAL	0.9643	0.72	0.8244	0.7013	77.0
Micro-AVG	0.8444	0.7308	0.7835	0.6441	472.0
Macro-AVG	2.4685	1.9324	2.0709		472
