	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8095	0.425	0.5574	0.3864	44.0
DRINKS#PRICES	1.0	0.6	0.75	0.6	5.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.8	0.8	0.6667	6.0
FOOD#PRICES	0.8	0.2857	0.421	0.2667	15.0
FOOD#QUALITY	0.9256	0.7943	0.8549	0.7467	150.0
FOOD#STYLE_OPTIONS	0.52	0.5909	0.5532	0.3824	34.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.7241	0.8873	0.7974	0.6632	95.0
RESTAURANT#MISCELLANEOUS	0.5	0.125	0.2	0.1111	18.0
RESTAURANT#PRICES	0.5263	0.7692	0.625	0.4545	22.0
SERVICE#GENERAL	0.9286	0.6933	0.7939	0.6582	79.0
Micro-AVG	0.8095	0.6964	0.7487	0.5983	483.0
Macro-AVG	0.7618	0.6101	0.6516		483
