	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7037	0.8837	0.7835	0.6441	59.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.9091	0.625	0.7407	0.5882	17.0
FOOD#QUALITY	0.8643	0.8067	0.8345	0.716	169.0
FOOD#STYLE_OPTIONS	0.8333	0.2273	0.3572	0.2174	23.0
LOCATION#GENERAL	1.0	0.2	0.3333	0.2	5.0
RESTAURANT#GENERAL	0.8545	0.6714	0.752	0.6026	78.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.7692	0.7143	0.7407	0.5882	17.0
SERVICE#GENERAL	0.9143	0.8533	0.8827	0.7901	81.0
Micro-AVG	0.8512	0.7203	0.7803	0.6398	483.0
Macro-AVG	0.8207	0.6026	0.6659		483
