	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9677	0.6977	0.8108	0.6818	44.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8333	0.625	0.7143	0.5556	9.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.8667	0.8125	0.8387	0.7222	18.0
FOOD#QUALITY	0.9103	0.88	0.8949	0.8098	163.0
FOOD#STYLE_OPTIONS	0.3111	0.6364	0.4179	0.2642	53.0
LOCATION#GENERAL	0.75	0.6	0.6667	0.5	6.0
RESTAURANT#GENERAL	0.8	0.8571	0.8276	0.7059	85.0
RESTAURANT#MISCELLANEOUS	0.6667	0.3529	0.4615	0.3	20.0
RESTAURANT#PRICES	1.0	0.6429	0.7826	0.6429	14.0
SERVICE#GENERAL	0.9342	0.9467	0.9404	0.8875	80.0
Micro-AVG	0.8298	0.8182	0.824	0.7006	501.0
Macro-AVG	0.8367	0.7404	0.772		501
