	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7333	0.6875	0.7097	0.55	20.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7857	0.7857	0.7857	0.6471	51.0
FOOD:NEGATIVE	0.7949	0.8378	0.8158	0.6889	90.0
FOOD:NEUTRAL	0.875	0.4667	0.6087	0.4375	16.0
FOOD:POSITIVE	0.8641	0.7008	0.7739	0.6312	141.0
PRICE:NEGATIVE	0.8	0.7273	0.7619	0.6154	26.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.625	1.0	0.7692	0.625	8.0
GENERAL-IMPRESSION:NEGATIVE	0.9	0.6923	0.7826	0.6429	42.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9487	0.7708	0.8506	0.74	50.0
SERVICE:NEGATIVE	0.9792	0.8246	0.8952	0.8103	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9559	0.8784	0.9155	0.8442	77.0
Micro-AVG	0.8701	0.7643	0.8138	0.686	586.0
Macro-AVG	0.7508	0.6359	0.6757		586
