	precision	recall	f1	accuracy	support
AMBIENCE	0.6667	0.8333	0.7407	0.5882	17.0
FOOD	0.9	0.8182	0.8571	0.75	48.0
GENERAL-IMPRESSION	0.8	0.9524	0.8696	0.7692	26.0
PRICE	1.0	0.625	0.7692	0.625	8.0
SERVICE	0.9667	0.9062	0.9355	0.8788	33.0
Micro-AVG	0.8696	0.8547	0.8621	0.7576	132.0
Macro-AVG	2.6	2.4811	2.5033		132
