	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7692	0.6977	0.7317	0.5769	52.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.9	0.5625	0.6923	0.5294	17.0
FOOD#QUALITY	0.8981	0.6467	0.7519	0.6025	161.0
FOOD#STYLE_OPTIONS	0.5238	0.5	0.5116	0.3438	32.0
LOCATION#GENERAL	1.0	0.8	0.8889	0.8	5.0
RESTAURANT#GENERAL	0.8727	0.6857	0.768	0.6234	77.0
RESTAURANT#MISCELLANEOUS	0.5	0.1176	0.1904	0.1053	19.0
RESTAURANT#PRICES	1.0	0.5	0.6667	0.5	14.0
SERVICE#GENERAL	0.9219	0.7867	0.849	0.7375	80.0
Micro-AVG	0.8554	0.648	0.7374	0.584	476.0
Macro-AVG	0.8417	0.6046	0.6931		476
