	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8085	0.8837	0.8444	0.7308	52.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	1.0	0.8889	0.8	10.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	1.0	0.75	0.8571	0.75	16.0
FOOD#QUALITY	0.9265	0.84	0.8811	0.7875	160.0
FOOD#STYLE_OPTIONS	0.7143	0.6818	0.6977	0.5357	28.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7625	0.8714	0.8133	0.6854	89.0
RESTAURANT#MISCELLANEOUS	0.5	0.2353	0.32	0.1905	21.0
RESTAURANT#PRICES	0.8667	0.9286	0.8966	0.8125	16.0
SERVICE#GENERAL	0.9315	0.9067	0.9189	0.85	80.0
Micro-AVG	0.8575	0.8275	0.8422	0.7275	488.0
Macro-AVG	0.8175	0.7776	0.7876		488
