	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.1786	0.7143	0.2858	0.1667	60.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.3333	0.3333	0.3333	0.2	5.0
FOOD#PRICES	0.375	0.6	0.4615	0.3	10.0
FOOD#QUALITY	0.7391	0.85	0.7907	0.6538	52.0
FOOD#STYLE_OPTIONS	0.4286	0.4286	0.4286	0.2727	11.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6667	0.5714	0.6154	0.4444	27.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.6786	0.8636	0.76	0.6129	31.0
Micro-AVG	0.5084	0.7	0.589	0.4174	218.0
Macro-AVG	0.5833	0.6079	0.5688		218
