	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.8372	0.7912	0.6545	55.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	0.8	0.5	0.6154	0.4444	9.0
DRINKS#STYLE_OPTIONS	1.0	0.5	0.6667	0.5	6.0
FOOD#PRICES	0.9231	0.75	0.8276	0.7059	17.0
FOOD#QUALITY	0.8613	0.7867	0.8223	0.6982	169.0
FOOD#STYLE_OPTIONS	0.5	0.1364	0.2143	0.12	25.0
LOCATION#GENERAL	1.0	0.4	0.5714	0.4	5.0
RESTAURANT#GENERAL	0.9038	0.6714	0.7705	0.6267	75.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	17.0
RESTAURANT#PRICES	0.9091	0.7143	0.8	0.6667	15.0
SERVICE#GENERAL	0.8684	0.88	0.8742	0.7765	85.0
Micro-AVG	0.8539	0.7086	0.7745	0.632	481.0
Macro-AVG	0.793	0.598	0.6628		481
