	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7273	0.5	0.5926	0.4211	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8125	0.619	0.7027	0.5417	48.0
FOOD:NEGATIVE	0.8333	0.6757	0.7463	0.5952	84.0
FOOD:NEUTRAL	1.0	0.7333	0.8462	0.7333	15.0
FOOD:POSITIVE	0.9032	0.6614	0.7636	0.6176	136.0
PRICE:NEGATIVE	0.8824	0.6818	0.7692	0.625	24.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.88	0.5641	0.6875	0.5238	42.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.8222	0.7708	0.7957	0.6607	56.0
SERVICE:NEGATIVE	0.8974	0.614	0.7292	0.5738	61.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9524	0.8108	0.8759	0.7792	77.0
Micro-AVG	0.879	0.6768	0.7648	0.6191	575.0
Macro-AVG	0.764	0.6154	0.6744		575
