	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7	0.875	0.7778	0.6364	22.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7778	0.8333	0.8046	0.6731	52.0
FOOD:NEGATIVE	0.8611	0.8378	0.8493	0.7381	84.0
FOOD:NEUTRAL	0.7368	0.9333	0.8235	0.7	20.0
FOOD:POSITIVE	0.9231	0.9449	0.9339	0.8759	137.0
PRICE:NEGATIVE	0.8889	0.7273	0.8	0.6667	24.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.814	0.8974	0.8537	0.7447	47.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.913	0.875	0.8936	0.8077	52.0
SERVICE:NEGATIVE	0.9286	0.9123	0.9204	0.8525	61.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.8947	0.9189	0.9067	0.8293	82.0
Micro-AVG	0.8683	0.8897	0.8789	0.7839	597.0
Macro-AVG	0.7602	0.817	0.7836		597
