	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7368	0.875	0.8	0.6667	21.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.8824	0.7143	0.7895	0.6522	46.0
FOOD:NEGATIVE	0.6022	0.7568	0.6707	0.5045	111.0
FOOD:NEUTRAL	0.6875	0.7333	0.7097	0.55	20.0
FOOD:POSITIVE	0.914	0.6693	0.7727	0.6296	135.0
PRICE:NEGATIVE	0.7143	0.4545	0.5556	0.3846	26.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	1.0	0.6	0.75	0.6	5.0
GENERAL-IMPRESSION:NEGATIVE	0.64	0.8205	0.7191	0.5614	57.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.9459	0.7292	0.8235	0.7	50.0
SERVICE:NEGATIVE	0.7234	0.5965	0.6538	0.4857	70.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9636	0.7162	0.8217	0.6974	76.0
Micro-AVG	0.7901	0.7015	0.7432	0.5913	624.0
Macro-AVG	0.7873	0.711	0.7378		624
