	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.7143	0.625	0.6667	0.5	20.0
AMBIENCE:NEUTRAL	0.2	1.0	0.3333	0.2	5.0
AMBIENCE:POSITIVE	0.8205	0.7619	0.7901	0.6531	49.0
FOOD:NEGATIVE	0.7662	0.7973	0.7815	0.6413	92.0
FOOD:NEUTRAL	0.5556	0.6667	0.6061	0.4348	23.0
FOOD:POSITIVE	0.9175	0.7008	0.7946	0.6593	135.0
PRICE:NEGATIVE	0.85	0.7727	0.8095	0.68	25.0
PRICE:NEUTRAL	0.25	0.5	0.3333	0.2	5.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.6818	0.7692	0.7229	0.566	53.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	8.0
GENERAL-IMPRESSION:POSITIVE	0.5614	0.6667	0.6095	0.4384	73.0
SERVICE:NEGATIVE	0.7246	0.8772	0.7937	0.6579	76.0
SERVICE:NEUTRAL	0.3333	1.0	0.5	0.3333	3.0
SERVICE:POSITIVE	0.8923	0.7838	0.8345	0.716	81.0
Micro-AVG	0.7538	0.751	0.7524	0.6031	655.0
Macro-AVG	0.5988	0.7281	0.6273		655
