	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.875	0.8235	0.8485	0.7368	19.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.7917	0.9744	0.8736	0.7755	49.0
FOOD:NEGATIVE	0.875	0.8514	0.863	0.759	83.0
FOOD:NEUTRAL	0.6429	0.6429	0.6429	0.4737	19.0
FOOD:POSITIVE	0.8879	0.8636	0.8756	0.7787	122.0
PRICE:NEGATIVE	0.7391	0.7727	0.7556	0.6071	28.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.8	0.8	0.8	0.6667	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8529	0.7436	0.7945	0.6591	44.0
GENERAL-IMPRESSION:NEUTRAL	0.6667	1.0	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.913	0.875	0.8936	0.8077	52.0
SERVICE:NEGATIVE	0.94	0.8545	0.8952	0.8103	58.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9545	0.9545	0.9545	0.913	69.0
Micro-AVG	0.874	0.858	0.8659	0.7635	554.0
Macro-AVG	0.6626	0.6771	0.6665		554
