	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8261	0.8837	0.8539	0.7451	51.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	1.0	0.75	0.8571	0.75	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	1.0	0.625	0.7692	0.625	16.0
FOOD#QUALITY	0.9013	0.9133	0.9073	0.8303	165.0
FOOD#STYLE_OPTIONS	0.6522	0.6818	0.6667	0.5	30.0
LOCATION#GENERAL	0.8	0.8	0.8	0.6667	6.0
RESTAURANT#GENERAL	0.8507	0.8143	0.8321	0.7125	80.0
RESTAURANT#MISCELLANEOUS	0.5294	0.5294	0.5294	0.36	25.0
RESTAURANT#PRICES	0.7368	1.0	0.8485	0.7368	19.0
SERVICE#GENERAL	0.859	0.8933	0.8758	0.7791	86.0
Micro-AVG	0.8445	0.8485	0.8465	0.7339	496.0
Macro-AVG	0.8185	0.7826	0.793		496
