	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8378	0.7209	0.775	0.6327	49.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.5	0.3125	0.3846	0.2381	21.0
FOOD#QUALITY	0.8519	0.7667	0.8071	0.6765	170.0
FOOD#STYLE_OPTIONS	0.6667	0.2727	0.3871	0.24	25.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.7826	0.7714	0.777	0.6353	85.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	18.0
RESTAURANT#PRICES	0.6667	0.2857	0.4	0.25	16.0
SERVICE#GENERAL	0.9254	0.8267	0.8733	0.775	80.0
Micro-AVG	0.8314	0.6783	0.7471	0.5963	488.0
Macro-AVG	0.7296	0.5367	0.6087		488
