	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.56	1.0	0.7179	0.56	25.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	3.0
FOOD#PRICES	0.5	0.6	0.5455	0.375	8.0
FOOD#QUALITY	0.76	0.95	0.8444	0.7308	52.0
FOOD#STYLE_OPTIONS	0.5	0.1429	0.2223	0.125	8.0
LOCATION#GENERAL	1.0	0.5	0.6667	0.5	2.0
RESTAURANT#GENERAL	0.7391	0.8095	0.7727	0.6296	27.0
RESTAURANT#MISCELLANEOUS	0.5	0.1667	0.25	0.1429	7.0
RESTAURANT#PRICES	0.6	0.6	0.6	0.4286	7.0
SERVICE#GENERAL	0.9	0.8182	0.8572	0.75	24.0
Micro-AVG	0.7183	0.7846	0.75	0.6	170.0
Macro-AVG	0.6994	0.6601	0.6453		170
