	precision	recall	f1	accuracy	support
AMBIENCE	0.597	0.678	0.6349	0.4651	86.0
FOOD	0.7864	0.8009	0.7936	0.6578	263.0
GENERAL-IMPRESSION	0.7619	0.7111	0.7356	0.5818	110.0
PRICE	0.7037	0.6552	0.6786	0.5135	37.0
SERVICE	0.8976	0.8636	0.8803	0.7862	145.0
Micro-AVG	0.781	0.7795	0.7802	0.6396	641.0
Macro-AVG	0.7493	0.7418	0.7446		641
