	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.9167	0.6875	0.7857	0.6471	17.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	0.7556	0.8293	0.7907	0.6538	52.0
FOOD:NEGATIVE	0.9104	0.8243	0.8652	0.7625	80.0
FOOD:NEUTRAL	0.9375	1.0	0.9677	0.9375	16.0
FOOD:POSITIVE	0.9426	0.9055	0.9237	0.8582	134.0
PRICE:NEGATIVE	0.9375	0.6818	0.7895	0.6522	23.0
PRICE:NEUTRAL	1.0	1.0	1.0	1.0	2.0
PRICE:POSITIVE	0.8333	1.0	0.9091	0.8333	6.0
GENERAL-IMPRESSION:NEGATIVE	0.8529	0.7436	0.7945	0.6591	44.0
GENERAL-IMPRESSION:NEUTRAL	0.75	1.0	0.8571	0.75	4.0
GENERAL-IMPRESSION:POSITIVE	0.975	0.8125	0.8864	0.7959	49.0
SERVICE:NEGATIVE	0.9444	0.8947	0.9189	0.85	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9054	0.9054	0.9054	0.8272	81.0
Micro-AVG	0.9087	0.8533	0.8801	0.786	570.0
Macro-AVG	0.8441	0.819	0.8263		570
