	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9286	0.907	0.9177	0.8478	46.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.8182	0.5625	0.6667	0.5	18.0
FOOD#QUALITY	0.9054	0.8933	0.8993	0.8171	164.0
FOOD#STYLE_OPTIONS	0.7692	0.4545	0.5714	0.4	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8772	0.7143	0.7874	0.6494	77.0
RESTAURANT#MISCELLANEOUS	0.5455	0.3529	0.4286	0.2727	22.0
RESTAURANT#PRICES	0.6842	0.9286	0.7879	0.65	20.0
SERVICE#GENERAL	0.8415	0.92	0.879	0.7841	88.0
Micro-AVG	0.8628	0.8065	0.8337	0.7149	484.0
Macro-AVG	0.826	0.7118	0.7525		484
