	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9286	0.907	0.9176	0.8478	46.0
DRINKS#PRICES	0.6667	0.6667	0.6667	0.5	4.0
DRINKS#QUALITY	0.875	0.875	0.875	0.7778	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	0.7273	0.5	0.5926	0.4211	19.0
FOOD#QUALITY	0.8784	0.8667	0.8725	0.7738	168.0
FOOD#STYLE_OPTIONS	0.7692	0.4545	0.5714	0.4	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.8596	0.7	0.7717	0.6282	78.0
RESTAURANT#MISCELLANEOUS	0.5455	0.3529	0.4286	0.2727	22.0
RESTAURANT#PRICES	0.6316	0.8571	0.7273	0.5714	21.0
SERVICE#GENERAL	0.8049	0.88	0.8408	0.7253	91.0
Micro-AVG	0.8379	0.7832	0.8096	0.6802	494.0
Macro-AVG	0.8072	0.6939	0.7345		494
