	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5	0.6429	0.5625	0.3913	23.0
DRINKS#PRICES	0.25	0.5	0.3333	0.2	5.0
DRINKS#QUALITY	1.0	0.6667	0.8	0.6667	3.0
DRINKS#STYLE_OPTIONS	0.5	0.3333	0.4	0.25	4.0
FOOD#PRICES	0.4286	0.6	0.5	0.3333	9.0
FOOD#QUALITY	0.7174	0.825	0.7674	0.6226	53.0
FOOD#STYLE_OPTIONS	0.0	0.0	0.0	0.0	13.0
LOCATION#GENERAL	0.5	0.5	0.5	0.3333	3.0
RESTAURANT#GENERAL	0.6429	0.4286	0.5143	0.3462	26.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	6.0
RESTAURANT#PRICES	0.6667	0.4	0.5	0.3333	6.0
SERVICE#GENERAL	0.8261	0.8636	0.8444	0.7308	26.0
Micro-AVG	0.6299	0.6154	0.6226	0.452	177.0
Macro-AVG	0.5026	0.48	0.4768		177
