	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7727	0.7907	0.7816	0.6415	53.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.5882	0.625	0.6061	0.4348	23.0
FOOD#QUALITY	0.9304	0.7133	0.8075	0.6772	158.0
FOOD#STYLE_OPTIONS	0.6667	0.5455	0.6	0.4286	28.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.9583	0.6571	0.7797	0.6389	72.0
RESTAURANT#MISCELLANEOUS	1.0	0.2353	0.381	0.2353	17.0
RESTAURANT#PRICES	1.0	0.3571	0.5263	0.3571	14.0
SERVICE#GENERAL	0.9692	0.84	0.9	0.8182	77.0
Micro-AVG	0.8886	0.6876	0.7753	0.633	466.0
Macro-AVG	2.5755	1.8743	2.0788		466
