	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6136	0.6279	0.6207	0.45	60.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	1.0	0.5	0.6667	0.5	8.0
DRINKS#STYLE_OPTIONS	1.0	0.8333	0.9091	0.8333	6.0
FOOD#PRICES	0.4118	0.4375	0.4242	0.2692	26.0
FOOD#QUALITY	0.8348	0.64	0.7245	0.568	169.0
FOOD#STYLE_OPTIONS	0.3889	0.3182	0.35	0.2121	33.0
LOCATION#GENERAL	0.6667	0.4	0.5	0.3333	6.0
RESTAURANT#GENERAL	0.8542	0.5857	0.6949	0.5325	77.0
RESTAURANT#MISCELLANEOUS	0.5	0.1176	0.1905	0.1053	19.0
RESTAURANT#PRICES	0.6	0.2143	0.3158	0.1875	16.0
SERVICE#GENERAL	0.8769	0.76	0.8143	0.6867	83.0
Micro-AVG	0.7651	0.5921	0.6675	0.501	507.0
Macro-AVG	0.7081	0.5362	0.589		507
