	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	1.0	0.6875	0.8148	0.6875	16.0
AMBIENCE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
AMBIENCE:POSITIVE	1.0	0.4524	0.623	0.4524	42.0
FOOD:NEGATIVE	0.9423	0.6622	0.7778	0.6364	77.0
FOOD:NEUTRAL	1.0	0.6	0.75	0.6	15.0
FOOD:POSITIVE	0.9365	0.4646	0.6211	0.4504	131.0
PRICE:NEGATIVE	0.9412	0.7273	0.8205	0.6957	23.0
PRICE:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
PRICE:POSITIVE	0.6667	0.8	0.7273	0.5714	7.0
GENERAL-IMPRESSION:NEGATIVE	0.8485	0.7179	0.7778	0.6364	44.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
GENERAL-IMPRESSION:POSITIVE	0.9268	0.7917	0.8539	0.7451	51.0
SERVICE:NEGATIVE	0.9423	0.8596	0.8991	0.8167	60.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	1.0	0.6892	0.816	0.6892	74.0
Micro-AVG	0.9413	0.6407	0.7624	0.6161	547.0
Macro-AVG	0.8803	0.6413	0.7299		547
