	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7941	0.6585	0.72	0.5625	48.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.6364	0.875	0.7369	0.5833	12.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.7059	0.9231	0.8	0.6667	18.0
FOOD#QUALITY	0.9185	0.8378	0.8763	0.7799	159.0
FOOD#STYLE_OPTIONS	0.9167	0.4783	0.6286	0.4583	24.0
LOCATION#GENERAL	1.0	0.75	0.8571	0.75	4.0
RESTAURANT#GENERAL	0.7821	0.8714	0.8243	0.7011	87.0
RESTAURANT#MISCELLANEOUS	0.5455	0.4	0.4616	0.3	20.0
RESTAURANT#PRICES	0.75	0.6429	0.6923	0.5294	17.0
SERVICE#GENERAL	0.9394	0.8158	0.8732	0.775	80.0
Micro-AVG	0.8494	0.7804	0.8134	0.6855	477.0
Macro-AVG	0.8115	0.7225	0.7517		477
