	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.75	0.7317	0.7407	0.5882	51.0
DRINKS#PRICES	1.0	0.3333	0.5	0.3333	3.0
DRINKS#QUALITY	0.2222	0.75	0.3429	0.2069	29.0
DRINKS#STYLE_OPTIONS	0.5	0.75	0.6	0.4286	7.0
FOOD#PRICES	1.0	0.0769	0.1429	0.0769	13.0
FOOD#QUALITY	0.7288	0.8716	0.7938	0.6582	196.0
FOOD#STYLE_OPTIONS	0.6667	0.087	0.1538	0.0833	24.0
LOCATION#GENERAL	0.2222	0.5	0.3077	0.1818	11.0
RESTAURANT#GENERAL	0.6154	0.8	0.6957	0.5333	105.0
RESTAURANT#MISCELLANEOUS	0.2	0.0667	0.1	0.0526	19.0
RESTAURANT#PRICES	0.5	0.7857	0.6111	0.44	25.0
SERVICE#GENERAL	0.806	0.7105	0.7552	0.6067	89.0
Micro-AVG	0.6592	0.7064	0.682	0.5175	572.0
Macro-AVG	1.8028	1.6159	1.436		572
