	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9474	0.8372	0.8889	0.8	45.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	3.0
DRINKS#QUALITY	1.0	0.625	0.7692	0.625	8.0
DRINKS#STYLE_OPTIONS	0.8333	0.8333	0.8333	0.7143	7.0
FOOD#PRICES	0.9286	0.8125	0.8667	0.7647	17.0
FOOD#QUALITY	0.9338	0.8467	0.8881	0.7987	159.0
FOOD#STYLE_OPTIONS	0.7857	0.5	0.6111	0.44	25.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.9	0.7714	0.8308	0.7105	76.0
RESTAURANT#MISCELLANEOUS	0.6875	0.6471	0.6667	0.5	22.0
RESTAURANT#PRICES	0.9286	0.9286	0.9286	0.8667	15.0
SERVICE#GENERAL	0.9589	0.9333	0.9459	0.8974	78.0
Micro-AVG	0.9188	0.8182	0.8656	0.763	460.0
Macro-AVG	0.9086	0.7779	0.8316		460
