	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.8333	0.625	0.7143	0.5556	18.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
AMBIENCE:POSITIVE	0.7292	0.8333	0.7778	0.6364	55.0
FOOD:NEGATIVE	0.7917	0.7703	0.7808	0.6404	89.0
FOOD:NEUTRAL	0.8333	0.6667	0.7407	0.5882	17.0
FOOD:POSITIVE	0.8814	0.8189	0.849	0.7376	141.0
PRICE:NEGATIVE	0.875	0.6364	0.7368	0.5833	24.0
PRICE:NEUTRAL	0.5	0.5	0.5	0.3333	3.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.871	0.6923	0.7714	0.6279	43.0
GENERAL-IMPRESSION:NEUTRAL	1.0	1.0	1.0	1.0	3.0
GENERAL-IMPRESSION:POSITIVE	0.7544	0.8958	0.819	0.6935	62.0
SERVICE:NEGATIVE	0.9184	0.7895	0.8491	0.7377	61.0
SERVICE:NEUTRAL	1.0	1.0	1.0	1.0	1.0
SERVICE:POSITIVE	0.9	0.8514	0.875	0.7778	81.0
Micro-AVG	0.8394	0.7947	0.8164	0.6898	606.0
Macro-AVG	0.7735	0.7386	0.7498		606
