	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.4167	0.75	0.5357	0.3659	82.0
DRINKS#PRICES	0.6	0.6	0.6	0.4286	7.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.6	0.6	0.6	0.4286	7.0
FOOD#PRICES	0.6667	0.4286	0.5217	0.3529	17.0
FOOD#QUALITY	0.7778	0.838	0.8068	0.6761	176.0
FOOD#STYLE_OPTIONS	0.25	0.5	0.3333	0.2	55.0
LOCATION#GENERAL	0.1429	0.6	0.2308	0.1304	23.0
RESTAURANT#GENERAL	0.3312	0.7465	0.4589	0.2978	178.0
RESTAURANT#MISCELLANEOUS	0.125	0.0625	0.0833	0.0435	23.0
RESTAURANT#PRICES	0.4706	0.6154	0.5333	0.3636	22.0
SERVICE#GENERAL	0.6957	0.8533	0.7665	0.6214	103.0
Micro-AVG	0.516	0.7356	0.6065	0.4353	703.0
Macro-AVG	0.4826	0.6016	0.5114		703
