	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.2639	0.475	0.3393	0.2043	93.0
DRINKS#PRICES	0.2	0.2	0.2	0.1111	9.0
DRINKS#QUALITY	0.5714	0.5	0.5333	0.3636	11.0
DRINKS#STYLE_OPTIONS	0.4	0.4	0.4	0.25	8.0
FOOD#PRICES	0.2222	0.1429	0.1739	0.0952	21.0
FOOD#QUALITY	0.6275	0.6761	0.6508	0.4824	199.0
FOOD#STYLE_OPTIONS	0.1818	0.3636	0.2424	0.1379	58.0
LOCATION#GENERAL	0.0952	0.4	0.1538	0.0833	24.0
RESTAURANT#GENERAL	0.2687	0.6056	0.3723	0.2287	188.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	24.0
RESTAURANT#PRICES	0.0	0.0	0.0	0.0	30.0
SERVICE#GENERAL	0.5761	0.7067	0.6347	0.4649	114.0
Micro-AVG	0.3879	0.5529	0.4559	0.2953	779.0
Macro-AVG	0.2839	0.3725	0.3084		779
