	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	0.5333	0.5926	0.4211	19.0
AMBIENCE:NEUTRAL	0.0	0.0	0.0	0.0	3.0
AMBIENCE:POSITIVE	0.8571	0.7317	0.7895	0.6522	46.0
FOOD:NEGATIVE	0.75	0.8308	0.7883	0.6506	83.0
FOOD:NEUTRAL	0.7	0.5833	0.6364	0.4667	15.0
FOOD:POSITIVE	0.8989	0.7143	0.796	0.6612	121.0
PRICE:NEGATIVE	0.9091	0.8696	0.8889	0.8	25.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.7143	1.0	0.8333	0.7143	7.0
GENERAL-IMPRESSION:NEGATIVE	0.6458	0.7949	0.7126	0.5536	56.0
GENERAL-IMPRESSION:NEUTRAL	1.0	0.3333	0.5	0.3333	3.0
GENERAL-IMPRESSION:POSITIVE	0.6087	0.8571	0.7119	0.5526	76.0
SERVICE:NEGATIVE	0.8033	0.8909	0.8448	0.7313	67.0
SERVICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
SERVICE:POSITIVE	0.9167	0.8209	0.8661	0.7639	72.0
Micro-AVG	0.7828	0.7812	0.782	0.642	595.0
Macro-AVG	0.6314	0.5973	0.5974		595
