	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL:POSITIVE	0.6744	0.8056	0.7342	0.58	50.0
AMBIENCE#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	5.0
AMBIENCE#GENERAL:NEGATIVE	0.6	0.4286	0.5	0.3333	9.0
DRINKS#PRICES:POSITIVE	0.4	1.0	0.5714	0.4	5.0
DRINKS#PRICES:NEUTRAL	0	0	0	0	0
DRINKS#PRICES:NEGATIVE	1.0	1.0	1.0	1.0	1.0
DRINKS#QUALITY:POSITIVE	0.5	0.5	0.5	0.3333	9.0
DRINKS#QUALITY:NEUTRAL	0.5	1.0	0.6667	0.5	2.0
DRINKS#QUALITY:NEGATIVE	0.0	0.0	0.0	0.0	1.0
DRINKS#STYLE_OPTIONS:POSITIVE	0.8333	0.8333	0.8333	0.7143	7.0
DRINKS#STYLE_OPTIONS:NEUTRAL	0	0	0	0	0
DRINKS#STYLE_OPTIONS:NEGATIVE	1.0	1.0	1.0	1.0	1.0
FOOD#PRICES:POSITIVE	0.5	0.6667	0.5714	0.4	10.0
FOOD#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#PRICES:NEGATIVE	0.875	0.875	0.875	0.7778	9.0
FOOD#QUALITY:POSITIVE	0.9412	0.9057	0.9231	0.8571	112.0
FOOD#QUALITY:NEUTRAL	0.2667	1.0	0.4211	0.2667	15.0
FOOD#QUALITY:NEGATIVE	0.8571	0.7692	0.8108	0.6818	44.0
FOOD#STYLE_OPTIONS:POSITIVE	0.75	0.8	0.7742	0.6316	19.0
FOOD#STYLE_OPTIONS:NEUTRAL	0.0	0.0	0.0	0.0	2.0
FOOD#STYLE_OPTIONS:NEGATIVE	0.8333	0.625	0.7143	0.5556	9.0
LOCATION#GENERAL:POSITIVE	0.3333	0.5	0.4	0.25	8.0
LOCATION#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
LOCATION#GENERAL:NEGATIVE	0	0	0	0	0
RESTAURANT#GENERAL:POSITIVE	0.9556	0.8113	0.8776	0.7818	55.0
RESTAURANT#GENERAL:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#GENERAL:NEGATIVE	1.0	0.625	0.7692	0.625	16.0
RESTAURANT#MISCELLANEOUS:POSITIVE	0.6667	0.6	0.6316	0.4615	13.0
RESTAURANT#MISCELLANEOUS:NEUTRAL	0.0	0.0	0.0	0.0	3.0
RESTAURANT#MISCELLANEOUS:NEGATIVE	1.0	0.6	0.75	0.6	5.0
RESTAURANT#PRICES:POSITIVE	1.0	0.3333	0.5	0.3333	6.0
RESTAURANT#PRICES:NEUTRAL	0.0	0.0	0.0	0.0	1.0
RESTAURANT#PRICES:NEGATIVE	0.7143	0.8333	0.7692	0.625	8.0
SERVICE#GENERAL:POSITIVE	0.9118	0.9394	0.9254	0.8611	36.0
SERVICE#GENERAL:NEUTRAL	1.0	0.5	0.6667	0.5	2.0
SERVICE#GENERAL:NEGATIVE	0.9167	0.9167	0.9167	0.8462	39.0
Micro-AVG	0.8149	0.7902	0.8024	0.67	506.0
Macro-AVG	0.5286	0.5241	0.5028		506
