	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.64	0.6957	0.6667	0.5	64.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.4444	0.5714	0.5	0.3333	12.0
DRINKS#STYLE_OPTIONS	0.8571	0.8571	0.8571	0.75	8.0
FOOD#PRICES	0.6471	0.7333	0.6875	0.5238	21.0
FOOD#QUALITY	0.8553	0.8725	0.8638	0.7602	171.0
FOOD#STYLE_OPTIONS	0.7727	0.68	0.7234	0.5667	30.0
LOCATION#GENERAL	0.3333	0.4	0.3636	0.2222	9.0
RESTAURANT#GENERAL	0.9636	0.7571	0.848	0.7361	72.0
RESTAURANT#MISCELLANEOUS	0.75	0.5	0.6	0.4286	21.0
RESTAURANT#PRICES	0.7778	0.5385	0.6364	0.4667	15.0
SERVICE#GENERAL	0.9155	0.9155	0.9155	0.8442	77.0
Micro-AVG	0.8149	0.7902	0.8024	0.67	506.0
Macro-AVG	0.7047	0.7101	0.6941		506
