	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.52	0.5652	0.5417	0.3714	70.0
DRINKS#PRICES	0.5	1.0	0.6667	0.5	6.0
DRINKS#QUALITY	0.4444	0.5714	0.5	0.3333	12.0
DRINKS#STYLE_OPTIONS	0.5714	0.5714	0.5714	0.4	10.0
FOOD#PRICES	0.5882	0.6667	0.625	0.4545	22.0
FOOD#QUALITY	0.7763	0.7919	0.784	0.6448	183.0
FOOD#STYLE_OPTIONS	0.5455	0.48	0.5107	0.3429	35.0
LOCATION#GENERAL	0.1667	0.2	0.1818	0.1	10.0
RESTAURANT#GENERAL	0.9091	0.7143	0.8	0.6667	75.0
RESTAURANT#MISCELLANEOUS	0.5833	0.3889	0.4667	0.3043	23.0
RESTAURANT#PRICES	0.7778	0.5385	0.6364	0.4667	15.0
SERVICE#GENERAL	0.8451	0.8451	0.8451	0.7317	82.0
Micro-AVG	0.726	0.704	0.7148	0.5562	543.0
Macro-AVG	0.6023	0.6111	0.5941		543
