	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8974	0.814	0.8537	0.7447	47.0
DRINKS#PRICES	1.0	0.6667	0.8	0.6667	3.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	1.0	0.6667	0.8	0.6667	6.0
FOOD#PRICES	1.0	0.5625	0.72	0.5625	16.0
FOOD#QUALITY	0.8986	0.8267	0.8612	0.7561	164.0
FOOD#STYLE_OPTIONS	0.6316	0.5455	0.5854	0.4138	29.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7945	0.8286	0.8112	0.6824	85.0
RESTAURANT#MISCELLANEOUS	0.6667	0.1176	0.1999	0.1111	18.0
RESTAURANT#PRICES	0.6667	0.8571	0.75	0.6	20.0
SERVICE#GENERAL	0.9718	0.92	0.9452	0.8961	77.0
Micro-AVG	0.8705	0.7832	0.8245	0.7015	479.0
Macro-AVG	0.8654	0.6796	0.7397		479
