	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.6667	0.6154	0.64	0.4706	34.0
DRINKS#PRICES	0.3333	0.5	0.4	0.25	4.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.6	0.3	0.4	0.25	12.0
FOOD#QUALITY	0.7473	0.8095	0.7771	0.6355	107.0
FOOD#STYLE_OPTIONS	0.2857	0.1538	0.2	0.1111	18.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.566	0.7317	0.6383	0.4688	64.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.7143	0.5556	0.625	0.4545	11.0
SERVICE#GENERAL	0.7805	0.7273	0.7529	0.6038	53.0
Micro-AVG	0.6862	0.6534	0.6694	0.5031	326.0
Macro-AVG	0.6203	0.5175	0.5462		326
