	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.7083	0.6538	0.68	0.5152	33.0
DRINKS#PRICES	0.6667	1.0	0.8	0.6667	3.0
DRINKS#QUALITY	1.0	0.4	0.5714	0.4	5.0
DRINKS#STYLE_OPTIONS	0.75	0.75	0.75	0.6	5.0
FOOD#PRICES	0.8	0.4	0.5333	0.3636	11.0
FOOD#QUALITY	0.7802	0.8452	0.8114	0.6827	104.0
FOOD#STYLE_OPTIONS	0.2857	0.1538	0.2	0.1111	18.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.5849	0.7561	0.6596	0.4921	63.0
RESTAURANT#MISCELLANEOUS	0.0	0.0	0.0	0.0	10.0
RESTAURANT#PRICES	0.8571	0.6667	0.75	0.6	10.0
SERVICE#GENERAL	0.8293	0.7727	0.8	0.6667	51.0
Micro-AVG	0.728	0.6932	0.7102	0.5506	316.0
Macro-AVG	2.0655	1.7662	1.8389		316
