	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.5217	0.4615	0.4898	0.3243	37.0
DRINKS#PRICES	1.0	1.0	1.0	1.0	2.0
DRINKS#QUALITY	1.0	0.6	0.75	0.6	5.0
DRINKS#STYLE_OPTIONS	1.0	0.75	0.8571	0.75	4.0
FOOD#PRICES	1.0	0.2	0.3333	0.2	10.0
FOOD#QUALITY	0.7879	0.619	0.6933	0.5306	98.0
FOOD#STYLE_OPTIONS	0.5	0.1538	0.2352	0.1333	15.0
LOCATION#GENERAL	1.0	0.6667	0.8	0.6667	3.0
RESTAURANT#GENERAL	0.7436	0.7073	0.725	0.5686	51.0
RESTAURANT#MISCELLANEOUS	0.5	0.1	0.1667	0.0909	11.0
RESTAURANT#PRICES	0.4286	0.3333	0.375	0.2308	13.0
SERVICE#GENERAL	0.8571	0.6818	0.7595	0.6122	49.0
Micro-AVG	0.75	0.5618	0.6424	0.4732	298.0
Macro-AVG	0.7782	0.5228	0.5987		298
