	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.9429	0.7674	0.8462	0.7333	45.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.8571	0.75	0.8	0.6667	9.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	1.0	0.4375	0.6087	0.4375	16.0
FOOD#QUALITY	0.9466	0.8267	0.8826	0.7898	157.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7531	0.8714	0.8079	0.6778	90.0
RESTAURANT#MISCELLANEOUS	0.25	0.1765	0.2069	0.1154	26.0
RESTAURANT#PRICES	0.7692	0.7143	0.7407	0.5882	17.0
SERVICE#GENERAL	0.9275	0.8533	0.8889	0.8	80.0
Micro-AVG	0.8602	0.7599	0.8069	0.6763	482.0
Macro-AVG	2.4158	2.0068	2.1467		482
