	precision	recall	f1	accuracy	support
AMBIENCE#GENERAL	0.8286	0.6744	0.7436	0.5918	49.0
DRINKS#PRICES	0.75	1.0	0.8571	0.75	4.0
DRINKS#QUALITY	0.7143	0.625	0.6667	0.5	10.0
DRINKS#STYLE_OPTIONS	0.8	0.6667	0.7273	0.5714	7.0
FOOD#PRICES	1.0	0.4375	0.6087	0.4375	16.0
FOOD#QUALITY	0.916	0.8	0.8541	0.7453	161.0
FOOD#STYLE_OPTIONS	0.6667	0.3636	0.4706	0.3077	26.0
LOCATION#GENERAL	1.0	0.6	0.75	0.6	5.0
RESTAURANT#GENERAL	0.7407	0.8571	0.7947	0.6593	91.0
RESTAURANT#MISCELLANEOUS	0.25	0.1765	0.2069	0.1154	26.0
RESTAURANT#PRICES	0.6923	0.6429	0.6667	0.5	18.0
SERVICE#GENERAL	0.8841	0.8133	0.8472	0.7349	83.0
Micro-AVG	0.8232	0.7273	0.7723	0.629	496.0
Macro-AVG	0.7702	0.6381	0.6828		496
