	precision	recall	f1	accuracy	support
POSITIVE	0.7733	0.6749	0.7208	0.5634	339.0
NEUTRAL	0.5	0.0588	0.1053	0.0556	18.0
NEGATIVE	0.6308	0.6357	0.6332	0.4633	177.0
Micro-AVG	0.8232	0.7273	0.7723	0.629	496.0
Macro-AVG	0.6347	0.4565	0.4864		496
