	precision	recall	f1	accuracy	support
AMBIENCE	0.7719	0.7458	0.7586	0.6111	72.0
FOOD	0.9278	0.8333	0.878	0.7826	230.0
GENERAL-IMPRESSION	0.9494	0.8333	0.8876	0.7979	94.0
PRICE	1.0	0.5862	0.7391	0.5862	29.0
SERVICE	0.9652	0.8409	0.8988	0.8162	136.0
Micro-AVG	0.9242	0.8118	0.8644	0.7611	561.0
Macro-AVG	2.7686	2.3037	2.4973		561
