	precision	recall	f1	accuracy	support
AMBIENCE:NEGATIVE	0.6667	1.0	0.8	0.6667	6.0
AMBIENCE:NEUTRAL	0	0	0	0	0
AMBIENCE:POSITIVE	0.8333	0.625	0.7143	0.5556	9.0
FOOD:NEGATIVE	0.9231	0.6667	0.7742	0.6316	19.0
FOOD:NEUTRAL	1.0	0.6667	0.8	0.6667	3.0
FOOD:POSITIVE	0.9444	0.7391	0.8292	0.7083	24.0
PRICE:NEGATIVE	1.0	0.3333	0.5	0.3333	6.0
PRICE:NEUTRAL	0.0	0.0	0.0	0.0	1.0
PRICE:POSITIVE	0.5	1.0	0.6667	0.5	2.0
GENERAL-IMPRESSION:NEGATIVE	0.7778	0.7778	0.7778	0.6364	11.0
GENERAL-IMPRESSION:NEUTRAL	0.0	0.0	0.0	0.0	1.0
GENERAL-IMPRESSION:POSITIVE	0.875	0.6364	0.7369	0.5833	12.0
SERVICE:NEGATIVE	1.0	0.4615	0.6315	0.4615	13.0
SERVICE:NEUTRAL	0	0	0	0	0
SERVICE:POSITIVE	1.0	0.6842	0.8125	0.6842	19.0
Micro-AVG	0.8941	0.6496	0.7525	0.6032	126.0
Macro-AVG	0.6347	0.506	0.5362		126
